04:30:03,41.4
04:33:31,41.7
08:00:05,41.4
08:29:29,41.5
08:36:36,41.4
08:55:06,41.7
08:55:19,41.65
08:55:54,41.7
09:02:07,41.8
09:02:50,41.93
09:05:53,41.6
09:11:47,41.9
09:14:56,41.89
09:20:58,41.87
09:21:08,41.89
09:21:27,41.93
09:22:07,41.9
09:26:49,41.93
09:30:04,41.86
09:30:05,41.93
09:30:05,41.82
09:30:05,41.96
09:30:09,41.84
09:30:14,41.97
09:30:21,41.85
09:30:26,41.89
09:30:27,41.79
09:30:27,41.91
09:30:28,41.93
09:30:33,41.85
09:30:36,41.78
09:30:39,41.85
09:30:43,41.71
09:30:54,41.72
09:30:56,41.61
09:30:57,41.72
09:31:01,41.66
09:31:01,41.67
09:31:02,41.71
09:31:02,41.67
09:31:03,41.71
09:31:09,41.62
09:31:09,41.77
09:31:10,41.75
09:31:13,41.65
09:31:18,41.72
09:31:18,41.65
09:31:19,41.76
09:31:19,41.72
09:31:20,41.64
09:31:22,41.53
09:31:26,41.63
09:31:26,41.57
09:31:26,41.51
09:31:33,41.58
09:31:39,41.51
09:31:40,41.41
09:31:41,41.32
09:31:45,41.35
09:31:45,41.4
09:31:51,41.28
09:31:54,41.3
09:31:57,41.26
09:32:02,41.28
09:32:02,41.15
09:32:03,41.1
09:32:06,41.29
09:32:08,41.14
09:32:09,41.24
09:32:09,41.1
09:32:14,41.26
09:32:18,41.15
09:32:19,41.06
09:32:19,41.15
09:32:19,41.19
09:32:20,41.2
09:32:24,41.13
09:32:25,41.06
09:32:25,40.97
09:32:26,40.9
09:32:27,40.85
09:32:28,40.96
09:32:29,40.9
09:32:30,40.95
09:32:33,40.91
09:32:34,40.8
09:32:34,40.94
09:32:36,40.86
09:32:36,40.85
09:32:37,40.96
09:32:43,40.95
09:32:45,41.05
09:32:45,41.15
09:32:46,41
09:32:47,40.89
09:32:48,41.03
09:32:48,41.17
09:32:48,40.92
09:32:50,41.14
09:32:57,41.2
09:33:09,41.1
09:33:09,41.23
09:33:11,41.21
09:33:12,41.24
09:33:14,41.06
09:33:16,41.02
09:33:17,41.16
09:33:20,41.24
09:33:20,41.15
09:33:23,41.23
09:33:25,41.19
09:33:25,41.23
09:33:27,41.25
09:33:36,41.12
09:33:37,41.17
09:33:39,41.23
09:33:43,41.15
09:33:43,41.24
09:33:49,41.09
09:33:50,41.13
09:33:55,41.15
09:33:55,41.11
09:33:57,41.07
09:34:00,41.05
09:34:01,41.18
09:34:02,41.07
09:34:03,41.06
09:34:06,41.09
09:34:06,41.1
09:34:06,41.02
09:34:09,41.07
09:34:15,40.96
09:34:15,41.06
09:34:16,40.98
09:34:20,40.95
09:34:21,40.96
09:34:25,41
09:34:25,41.02
09:34:26,41
09:34:28,41.1
09:34:29,41.24
09:34:29,41.32
09:34:30,41.35
09:34:31,41.38
09:34:32,41.27
09:34:34,41.39
09:34:36,41.34
09:34:37,41.43
09:34:38,41.5
09:34:39,41.37
09:34:43,41.41
09:34:43,41.49
09:34:46,41.41
09:34:48,41.48
09:34:49,41.41
09:34:51,41.49
09:34:53,41.48
09:34:53,41.4
09:34:53,41.48
09:34:59,41.39
09:34:59,41.44
09:35:00,41.52
09:35:00,41.64
09:35:01,41.38
09:35:04,41.5
09:35:06,41.65
09:35:11,41.53
09:35:12,41.54
09:35:17,41.59
09:35:19,41.63
09:35:25,41.6
09:35:34,41.71
09:35:36,41.7
09:35:38,41.76
09:35:40,41.87
09:35:41,41.98
09:35:43,41.74
09:35:44,41.98
09:35:46,41.71
09:35:48,41.85
09:35:58,41.76
09:35:59,41.87
09:36:05,41.74
09:36:07,41.79
09:36:07,41.85
09:36:09,41.74
09:36:09,41.82
09:36:09,41.81
09:36:11,41.8
09:36:12,41.85
09:36:14,41.8
09:36:15,41.76
09:36:15,41.69
09:36:18,41.8
09:36:18,41.67
09:36:22,41.79
09:36:22,41.65
09:36:28,41.78
09:36:35,41.77
09:36:36,41.8
09:36:36,41.81
09:36:38,41.97
09:36:39,41.86
09:36:40,41.95
09:36:40,41.99
09:36:41,41.98
09:36:45,41.96
09:36:50,41.78
09:36:50,41.97
09:36:50,41.86
09:36:52,41.87
09:36:53,41.95
09:36:57,41.98
09:36:59,41.92
09:37:00,41.99
09:37:03,41.97
09:37:05,41.9
09:37:11,42
09:37:18,41.96
09:37:20,41.93
09:37:23,42
09:37:24,41.93
09:37:24,41.99
09:37:25,42.04
09:37:25,42.07
09:37:26,42.04
09:37:26,42.13
09:37:27,42.05
09:37:27,42.18
09:37:29,42.15
09:37:30,42.16
09:37:30,42.18
09:37:33,42.19
09:37:35,42.17
09:37:38,42.1
09:37:46,42.01
09:37:47,41.97
09:37:49,42.01
09:37:50,41.87
09:37:52,42
09:37:52,42.07
09:37:52,42.01
09:37:57,42.07
09:38:00,42
09:38:06,41.96
09:38:07,41.97
09:38:08,42
09:38:08,41.97
09:38:09,42.02
09:38:13,42.04
09:38:16,41.99
09:38:17,42.04
09:38:21,42.05
09:38:33,42.03
09:38:33,42.08
09:38:34,42.01
09:38:36,42.08
09:38:39,42.1
09:38:39,42.16
09:38:41,42.1
09:38:42,42.08
09:38:43,42.1
09:38:50,42.15
09:38:50,42.19
09:38:50,42.18
09:38:53,42.2
09:39:00,42.18
09:39:03,42.12
09:39:03,42.19
09:39:08,42.18
09:39:10,42.19
09:39:11,42.13
09:39:15,42.15
09:39:18,42.09
09:39:23,42.15
09:39:23,42.19
09:39:24,42.2
09:39:25,42.14
09:39:29,42.19
09:39:31,42.08
09:39:32,42.15
09:39:35,42.1
09:39:35,42.13
09:39:37,42.16
09:39:42,42.15
09:39:48,42.06
09:39:49,42.14
09:39:54,42.2
09:39:56,42.14
09:40:00,42.16
09:40:02,42.19
09:40:03,42.2
09:40:06,42.3
09:40:06,42.33
09:40:06,42.4
09:40:07,42.37
09:40:07,42.42
09:40:08,42.38
09:40:08,42.4
09:40:10,42.41
09:40:11,42.17
09:40:11,42.18
09:40:15,42.25
09:40:15,42.14
09:40:18,42.15
09:40:20,42.26
09:40:20,42.34
09:40:22,42.38
09:40:27,42.37
09:40:28,42.41
09:40:34,42.4
09:40:34,42.32
09:40:34,42.2
09:40:34,42.24
09:40:35,42.2
09:40:38,42.22
09:40:38,42.26
09:40:39,42.36
09:40:41,42.44
09:40:43,42.37
09:40:54,42.34
09:40:58,42.26
09:40:58,42.36
09:40:59,42.39
09:41:00,42.42
09:41:00,42.35
09:41:03,42.34
09:41:04,42.42
09:41:07,42.38
09:41:08,42.44
09:41:19,42.35
09:41:19,42.43
09:41:20,42.31
09:41:22,42.43
09:41:24,42.44
09:41:24,42.37
09:41:26,42.4
09:41:26,42.35
09:41:26,42.39
09:41:27,42.37
09:41:28,42.31
09:41:28,42.32
09:41:28,42.35
09:41:32,42.21
09:41:39,42.3
09:41:40,42.35
09:41:40,42.4
09:41:40,42.24
09:41:42,42.42
09:41:42,42.44
09:41:43,42.48
09:41:44,42.5
09:41:53,42.43
09:41:54,42.46
09:41:56,42.38
09:41:57,42.42
09:42:01,42.31
09:42:03,42.35
09:42:04,42.36
09:42:05,42.31
09:42:05,42.3
09:42:07,42.29
09:42:09,42.27
09:42:13,42.29
09:42:22,42.3
09:42:24,42.36
09:42:24,42.35
09:42:25,42.29
09:42:26,42.36
09:42:30,42.35
09:42:36,42.28
09:42:36,42.35
09:42:39,42.32
09:42:43,42.3
09:42:44,42.4
09:42:45,42.34
09:42:46,42.44
09:42:47,42.34
09:42:48,42.38
09:42:49,42.44
09:42:50,42.27
09:42:53,42.35
09:42:57,42.36
09:42:58,42.28
09:42:59,42.27
09:43:00,42.24
09:43:01,42.3
09:43:10,42.28
09:43:11,42.34
09:43:19,42.35
09:43:19,42.36
09:43:31,42.37
09:43:31,42.38
09:43:32,42.35
09:43:40,42.3
09:43:45,42.22
09:43:45,42.3
09:43:49,42.22
09:43:54,42.23
09:43:55,42.24
09:44:13,42.36
09:44:13,42.35
09:44:14,42.32
09:44:14,42.34
09:44:14,42.36
09:44:17,42.37
09:44:17,42.36
09:44:18,42.38
09:44:19,42.35
09:44:25,42.37
09:44:27,42.39
09:44:28,42.4
09:44:30,42.44
09:44:31,42.4
09:44:34,42.43
09:44:35,42.4
09:44:35,42.38
09:44:36,42.37
09:44:44,42.35
09:44:47,42.37
09:44:49,42.36
09:44:50,42.37
09:44:53,42.39
09:44:54,42.43
09:44:54,42.42
09:44:54,42.44
09:44:58,42.41
09:44:59,42.45
09:44:59,42.44
09:45:02,42.39
09:45:02,42.49
09:45:02,42.48
09:45:03,42.4
09:45:03,42.35
09:45:14,42.38
09:45:14,42.35
09:45:21,42.4
09:45:22,42.26
09:45:23,42.37
09:45:29,42.39
09:45:30,42.28
09:45:33,42.33
09:45:59,42.36
09:45:59,42.35
09:46:00,42.31
09:46:00,42.36
09:46:02,42.33
09:46:20,42.22
09:46:20,42.31
09:46:21,42.16
09:46:24,42.13
09:46:36,42.17
09:46:36,42.23
09:46:36,42.15
09:46:38,42.16
09:46:39,42.03
09:46:39,42.16
09:46:39,42.04
09:46:40,42.03
09:46:42,42.07
09:46:43,42.02
09:46:43,42.12
09:46:45,42.06
09:46:45,42.12
09:46:50,42.04
09:46:57,42.11
09:46:57,42.13
09:46:57,42.19
09:46:57,42.23
09:46:58,42.13
09:46:58,42.11
09:47:00,42.13
09:47:00,42.21
09:47:01,42.17
09:47:11,42.23
09:47:30,42.19
09:47:37,42.13
09:47:38,42.16
09:47:43,42.19
09:47:44,42.14
09:47:48,42.13
09:47:53,42.15
09:47:54,41.95
09:47:54,42.02
09:47:55,41.94
09:47:56,41.9
09:47:56,41.71
09:47:56,41.67
09:47:57,41.85
09:47:57,41.71
09:47:58,41.9
09:47:58,41.72
09:47:58,41.9
09:48:00,41.67
09:48:02,41.76
09:48:06,41.66
09:48:08,41.74
09:48:13,41.76
09:48:16,41.66
09:48:18,41.72
09:48:19,41.65
09:48:21,41.66
09:48:21,41.63
09:48:22,41.72
09:48:22,41.64
09:48:24,41.67
09:48:28,41.71
09:48:28,41.69
09:48:37,41.64
09:48:38,41.65
09:48:38,41.69
09:48:38,41.72
09:48:39,41.57
09:48:40,41.74
09:48:41,41.84
09:48:42,41.72
09:48:44,41.65
09:48:46,41.79
09:48:47,41.65
09:48:54,41.64
09:48:54,41.74
09:49:00,41.66
09:49:00,41.74
09:49:00,41.69
09:49:03,41.65
09:49:03,41.72
09:49:07,41.73
09:49:08,41.76
09:49:16,41.72
09:49:16,41.74
09:49:18,41.71
09:49:20,41.7
09:49:25,41.73
09:49:27,41.64
09:49:27,41.73
09:49:34,41.68
09:49:40,41.69
09:49:47,41.59
09:49:49,41.65
09:49:54,41.62
09:50:00,41.59
09:50:02,41.57
09:50:04,41.51
09:50:05,41.53
09:50:07,41.57
09:50:07,41.58
09:50:08,41.59
09:50:10,41.54
09:50:10,41.59
09:50:14,41.52
09:50:18,41.58
09:50:34,41.59
09:50:37,41.57
09:50:45,41.58
09:50:46,41.55
09:50:59,41.57
09:50:59,41.6
09:51:00,41.65
09:51:13,41.62
09:51:14,41.57
09:51:15,41.59
09:51:16,41.61
09:51:18,41.39
09:51:19,41.51
09:51:19,41.49
09:51:20,41.38
09:51:20,41.47
09:51:23,41.41
09:51:24,41.37
09:51:25,41.35
09:51:28,41.4
09:51:29,41.41
09:51:32,41.44
09:51:33,41.2
09:51:33,41.29
09:51:33,41.4
09:51:34,41.34
09:51:35,41.3
09:51:36,41.24
09:51:38,41.18
09:51:38,41.3
09:51:40,41.16
09:51:41,41.1
09:51:42,41.16
09:51:42,41.18
09:51:42,41.13
09:51:43,41.28
09:51:43,41.16
09:51:48,41.14
09:51:54,41.24
09:51:56,41.14
09:51:56,41.1
09:52:01,41.16
09:52:02,41.22
09:52:05,41.16
09:52:06,41.22
09:52:07,41.16
09:52:09,41.17
09:52:15,41.22
09:52:17,41.29
09:52:17,41.35
09:52:19,41.42
09:52:20,41.41
09:52:20,41.44
09:52:24,41.42
09:52:26,41.4
09:52:28,41.41
09:52:38,41.45
09:52:44,41.36
09:52:45,41.39
09:52:59,41.29
09:53:05,41.25
09:53:11,41.27
09:53:11,41.31
09:53:11,41.28
09:53:13,41.29
09:53:15,41.31
09:53:17,41.3
09:53:23,41.4
09:53:28,41.33
09:53:30,41.3
09:53:31,41.36
09:53:32,41.35
09:53:34,41.36
09:53:39,41.37
09:53:45,41.38
09:53:45,41.43
09:53:48,41.5
09:53:48,41.55
09:53:48,41.53
09:53:49,41.55
09:53:51,41.59
09:53:52,41.54
09:53:53,41.58
09:53:53,41.5
09:53:53,41.53
09:53:59,41.47
09:54:03,41.45
09:54:04,41.39
09:54:05,41.44
09:54:09,41.45
09:54:10,41.46
09:54:15,41.45
09:54:22,41.48
09:54:28,41.41
09:54:31,41.38
09:54:31,41.43
09:54:38,41.46
09:54:54,41.5
09:55:08,41.51
09:55:10,41.7
09:55:10,41.68
09:55:13,41.46
09:55:16,41.5
09:55:16,41.46
09:55:19,41.49
09:55:22,41.48
09:55:34,41.41
09:55:34,41.39
09:55:40,41.46
09:55:55,41.38
09:55:57,41.41
09:56:22,41.38
09:56:36,41.36
09:56:40,41.45
09:56:45,41.42
09:57:06,41.38
09:57:18,41.46
09:57:19,41.43
09:57:20,41.42
09:57:24,41.41
09:57:31,41.37
09:57:47,41.36
09:57:48,41.35
09:57:50,41.39
09:57:50,41.35
09:57:51,41.36
09:57:53,41.42
09:57:53,41.41
09:57:53,41.46
09:57:55,41.43
09:58:07,41.37
09:58:12,41.41
09:58:14,41.4
09:58:20,41.36
09:58:20,41.4
09:58:22,41.41
09:58:28,41.4
09:58:33,41.35
09:58:34,41.37
09:58:42,41.29
09:58:45,41.25
09:58:46,41.35
09:58:54,41.33
09:59:02,41.31
09:59:06,41.35
09:59:06,41.4
09:59:08,41.46
09:59:08,41.42
09:59:24,41.41
09:59:25,41.38
09:59:25,41.43
09:59:29,41.44
09:59:33,41.41
09:59:57,41.43
09:59:57,41.46
10:00:01,41.47
10:00:01,41.48
10:00:06,41.47
10:00:08,41.56
10:00:09,41.59
10:00:10,41.55
10:00:10,41.56
10:00:16,41.55
10:00:18,41.49
10:00:19,41.57
10:00:19,41.56
10:00:25,41.57
10:00:26,41.59
10:00:26,41.51
10:00:38,41.53
10:00:42,41.51
10:00:44,41.46
10:00:45,41.44
10:00:48,41.52
10:00:51,41.44
10:00:51,41.5
10:00:51,41.41
10:00:52,41.46
10:00:52,41.47
10:00:56,41.46
10:00:58,41.47
10:00:58,41.5
10:01:06,41.46
10:01:17,41.53
10:01:24,41.48
10:01:24,41.44
10:01:28,41.48
10:01:30,41.44
10:01:31,41.5
10:02:01,41.41
10:02:01,41.39
10:02:02,41.44
10:02:06,41.38
10:02:07,41.37
10:02:13,41.42
10:02:17,41.37
10:02:23,41.42
10:02:23,41.46
10:02:34,41.4
10:02:44,41.39
10:02:47,41.37
10:02:49,41.34
10:02:49,41.32
10:02:52,41.39
10:02:56,41.36
10:03:35,41.3
10:03:35,41.35
10:03:36,41.33
10:03:38,41.29
10:03:40,41.27
10:03:46,41.33
10:03:57,41.3
10:04:00,41.29
10:04:01,41.21
10:04:02,41.29
10:04:05,41.25
10:04:06,41.22
10:04:06,41.27
10:04:10,41.21
10:04:19,41.3
10:04:21,41.31
10:04:23,41.3
10:04:26,41.29
10:04:26,41.31
10:04:26,41.33
10:04:27,41.32
10:04:28,41.33
10:04:33,41.37
10:04:34,41.39
10:04:37,41.37
10:04:38,41.4
10:04:49,41.41
10:04:53,41.42
10:05:00,41.43
10:05:08,41.44
10:05:16,41.41
10:05:26,41.42
10:05:30,41.45
10:05:34,41.5
10:05:40,41.49
10:05:49,41.5
10:05:52,41.48
10:06:03,41.5
10:06:05,41.47
10:06:09,41.5
10:06:09,41.47
10:06:14,41.5
10:06:16,41.41
10:06:27,41.44
10:06:32,41.5
10:06:32,41.46
10:06:44,41.5
10:06:47,41.49
10:07:01,41.47
10:07:04,41.49
10:07:06,41.51
10:07:06,41.54
10:07:09,41.6
10:07:12,41.57
10:07:12,41.6
10:07:14,41.57
10:07:18,41.6
10:07:19,41.58
10:07:20,41.61
10:07:22,41.56
10:07:22,41.58
10:07:28,41.51
10:07:31,41.5
10:07:32,41.54
10:07:36,41.47
10:07:37,41.5
10:07:38,41.51
10:07:39,41.5
10:07:42,41.46
10:07:43,41.47
10:08:12,41.45
10:08:17,41.47
10:08:26,41.56
10:08:26,41.5
10:08:27,41.54
10:08:32,41.53
10:08:34,41.45
10:08:35,41.5
10:08:40,41.47
10:08:40,41.5
10:08:45,41.49
10:08:48,41.46
10:08:56,41.45
10:08:57,41.49
10:08:58,41.5
10:09:00,41.53
10:09:03,41.58
10:09:03,41.59
10:09:08,41.54
10:09:13,41.59
10:09:15,41.56
10:09:17,41.53
10:09:18,41.58
10:09:19,41.56
10:09:22,41.59
10:09:22,41.6
10:09:22,41.61
10:09:26,41.65
10:09:30,41.61
10:10:06,41.56
10:10:16,41.58
10:10:19,41.53
10:10:22,41.5
10:10:25,41.57
10:10:35,41.53
10:10:39,41.56
10:10:48,41.52
10:10:49,41.56
10:10:54,41.55
10:10:58,41.56
10:11:06,41.52
10:11:08,41.5
10:11:12,41.51
10:11:14,41.56
10:11:16,41.59
10:11:19,41.6
10:11:21,41.61
10:11:23,41.67
10:11:23,41.7
10:11:23,41.64
10:11:36,41.65
10:11:37,41.66
10:11:38,41.65
10:11:44,41.61
10:11:46,41.62
10:11:49,41.65
10:11:57,41.66
10:12:22,41.71
10:12:26,41.8
10:12:31,41.84
10:12:38,41.83
10:12:38,41.78
10:13:03,41.84
10:13:13,41.81
10:13:14,41.8
10:13:15,41.81
10:13:19,41.75
10:13:27,41.74
10:13:27,41.72
10:13:30,41.73
10:13:32,41.76
10:13:41,41.72
10:13:53,41.79
10:13:58,41.8
10:13:58,41.82
10:14:02,41.84
10:14:05,41.86
10:14:11,41.9
10:14:12,41.86
10:14:18,41.88
10:14:22,41.9
10:14:22,41.87
10:14:28,41.95
10:14:59,41.88
10:15:13,41.9
10:15:21,41.87
10:15:34,41.89
10:15:43,41.87
10:15:46,41.88
10:15:46,41.89
10:15:55,41.93
10:16:02,41.9
10:16:03,41.89
10:16:08,41.86
10:16:08,41.88
10:16:09,41.85
10:16:22,41.89
10:16:22,41.86
10:16:25,41.89
10:16:37,41.92
10:16:37,41.93
10:16:38,41.89
10:16:43,41.95
10:16:43,41.94
10:16:49,41.97
10:16:51,41.96
10:16:51,41.93
10:17:05,41.96
10:17:06,41.93
10:17:08,41.96
10:17:14,41.97
10:17:16,41.94
10:17:22,42.06
10:17:22,42.02
10:17:23,42
10:17:40,42.01
10:17:43,42
10:17:46,42.03
10:17:52,42.05
10:17:56,42.01
10:17:58,42
10:17:58,42.01
10:17:59,42.03
10:18:03,42
10:18:06,42.09
10:18:11,42
10:18:12,41.99
10:18:14,42
10:18:16,41.99
10:18:16,42.04
10:18:21,41.99
10:18:23,41.91
10:18:24,41.89
10:18:35,41.9
10:18:44,41.87
10:18:46,41.85
10:18:47,41.89
10:18:49,41.86
10:18:57,41.9
10:18:59,41.87
10:19:04,41.88
10:19:09,41.9
10:19:14,41.92
10:19:14,41.9
10:19:15,41.87
10:19:19,41.83
10:19:24,41.78
10:19:26,41.77
10:19:34,41.78
10:19:42,41.82
10:19:45,41.81
10:19:52,41.77
10:20:03,41.78
10:20:08,41.83
10:20:08,41.85
10:20:24,41.84
10:20:40,41.85
10:21:06,41.91
10:21:07,41.9
10:21:09,41.87
10:21:10,41.91
10:21:12,41.92
10:21:18,41.91
10:21:18,41.93
10:21:20,41.94
10:21:41,41.98
10:21:45,42
10:21:46,41.92
10:21:48,41.89
10:22:03,41.93
10:22:05,41.86
10:22:09,41.92
10:22:09,41.85
10:22:17,41.83
10:22:19,41.82
10:22:21,41.77
10:22:26,41.8
10:22:29,41.84
10:22:33,41.87
10:22:34,41.94
10:22:35,41.91
10:22:41,41.99
10:22:54,41.9
10:23:03,41.81
10:23:12,41.85
10:23:14,41.88
10:23:15,41.89
10:23:20,41.94
10:23:24,41.9
10:23:24,41.89
10:23:26,41.88
10:23:50,41.78
10:23:52,41.8
10:23:54,41.77
10:24:13,41.72
10:24:15,41.79
10:24:25,41.85
10:25:22,41.88
10:25:27,41.9
10:25:46,41.88
10:25:55,41.85
10:26:04,41.8
10:26:27,41.73
10:26:32,41.71
10:26:34,41.76
10:26:37,41.79
10:26:48,41.82
10:26:56,41.78
10:26:56,41.83
10:27:41,41.85
10:27:43,41.9
10:27:44,41.91
10:27:51,41.9
10:28:01,41.89
10:28:30,41.95
10:28:36,41.86
10:28:38,41.79
10:28:50,41.83
10:28:54,41.84
10:28:56,41.79
10:29:22,41.82
10:29:29,41.78
10:29:36,41.8
10:29:45,41.82
10:29:59,41.83
10:30:14,41.85
10:30:23,41.87
10:30:24,41.84
10:30:41,41.85
10:30:42,41.81
10:30:46,41.8
10:30:52,41.83
10:30:54,41.81
10:30:56,41.79
10:30:57,41.78
10:31:01,41.84
10:31:01,41.87
10:31:06,41.91
10:31:08,41.95
10:31:10,41.96
10:31:13,42.01
10:31:14,41.98
10:31:16,42
10:31:18,41.98
10:31:20,41.95
10:31:24,41.97
10:31:24,41.95
10:31:40,41.96
10:31:45,41.98
10:31:48,41.99
10:31:49,41.95
10:31:57,41.92
10:32:00,41.95
10:32:03,41.91
10:32:19,41.93
10:32:34,41.9
10:32:34,41.92
10:32:36,41.91
10:32:38,41.97
10:32:39,41.96
10:32:47,42.03
10:32:52,42.01
10:32:53,41.99
10:32:53,42.03
10:32:53,42.11
10:32:54,42.07
10:32:56,42.04
10:32:57,42.03
10:33:02,42
10:33:08,41.98
10:33:09,42.03
10:33:14,42
10:33:19,42.06
10:33:19,42.05
10:33:24,42.04
10:33:34,42.02
10:33:36,42.03
10:33:44,42.01
10:33:45,42.05
10:33:49,42.02
10:33:52,42.03
10:33:54,42.01
10:33:56,42.03
10:33:58,42.01
10:34:02,42
10:34:03,42.01
10:34:04,42
10:34:06,42.01
10:34:06,42
10:34:06,42.01
10:34:06,42
10:34:07,42.07
10:34:07,42.14
10:34:18,42.12
10:34:19,42.14
10:34:19,42.13
10:34:20,42.12
10:34:23,42.1
10:34:24,42.09
10:34:25,42.08
10:34:26,42.12
10:34:40,42.09
10:34:40,42.13
10:34:41,42.12
10:34:50,42.13
10:34:54,42.12
10:34:55,42.14
10:34:56,42.12
10:35:07,42.15
10:35:07,42.14
10:35:10,42.13
10:35:12,42.12
10:35:13,42.11
10:35:16,42.12
10:35:17,42.1
10:35:18,42.11
10:35:21,42.12
10:35:22,42.13
10:35:22,42.11
10:35:23,42.13
10:35:23,42.11
10:35:26,42.08
10:35:26,42.05
10:35:30,42.11
10:35:30,42.07
10:35:34,42.08
10:35:34,42.06
10:35:35,42.08
10:35:35,42.06
10:35:36,42.07
10:35:38,42.08
10:35:38,42.1
10:35:38,42.12
10:35:47,42.14
10:35:48,42.15
10:35:53,42.2
10:35:55,42.23
10:35:56,42.25
10:35:57,42.24
10:35:58,42.22
10:35:58,42.2
10:35:59,42.16
10:36:01,42.22
10:36:03,42.21
10:36:05,42.24
10:36:08,42.21
10:36:09,42.22
10:36:15,42.23
10:36:17,42.25
10:36:19,42.23
10:36:20,42.28
10:36:21,42.25
10:36:23,42.15
10:36:24,42.23
10:36:49,42.16
10:36:50,42.19
10:36:50,42.22
10:36:51,42.2
10:36:53,42.15
10:37:02,42.24
10:37:06,42.17
10:37:12,42.21
10:37:14,42.17
10:37:15,42.19
10:37:16,42.18
10:37:18,42.15
10:37:18,42.18
10:37:20,42.16
10:37:22,42.2
10:37:31,42.23
10:37:35,42.3
10:37:40,42.33
10:37:50,42.34
10:37:51,42.35
10:37:54,42.29
10:37:55,42.32
10:37:56,42.3
10:38:08,42.32
10:38:14,42.33
10:38:16,42.32
10:38:31,42.3
10:38:35,42.31
10:38:36,42.27
10:38:57,42.28
10:39:26,42.3
10:39:27,42.35
10:39:32,42.36
10:39:33,42.35
10:39:34,42.33
10:39:36,42.31
10:39:46,42.33
10:40:10,42.35
10:40:15,42.36
10:40:16,42.35
10:40:20,42.36
10:40:21,42.35
10:40:26,42.34
10:40:26,42.33
10:40:29,42.3
10:40:41,42.28
10:40:44,42.29
10:40:50,42.3
10:41:06,42.27
10:41:10,42.2
10:41:13,42.22
10:41:15,42.21
10:41:22,42.19
10:41:24,42.2
10:41:25,42.18
10:41:36,42.21
10:41:37,42.24
10:42:07,42.28
10:42:20,42.31
10:42:28,42.25
10:42:30,42.27
10:42:41,42.26
10:42:48,42.25
10:43:03,42.28
10:43:05,42.32
10:43:11,42.31
10:43:16,42.32
10:43:17,42.34
10:43:36,42.3
10:43:54,42.33
10:44:19,42.35
10:44:21,42.36
10:44:21,42.35
10:44:22,42.32
10:44:22,42.3
10:44:22,42.27
10:44:23,42.26
10:44:34,42.25
10:44:36,42.24
10:44:36,42.26
10:44:37,42.24
10:44:39,42.22
10:44:42,42.2
10:44:57,42.21
10:44:59,42.18
10:45:00,42.2
10:45:01,42.21
10:45:11,42.18
10:45:14,42.19
10:45:22,42.17
10:45:31,42.23
10:45:32,42.21
10:45:39,42.22
10:45:41,42.26
10:45:45,42.29
